Zeitstempel;Zeit in ms seit 01.01.1970;Kompasskurs Azimuth;Differenz SimplePIDController;Rudderposition SimplePIDController;Pilot Rudderposition;AKSEN Winkel Rudderposition;GPS Longitude;GPS Latitude;GPS Satelliten;GPS Speed;Wind Richtung;Wind Speed
2013-04-15 08:10:39:0856;1366006239856;;;;34.0;;;;;;;
2013-04-15 08:10:39:0976;1366006239976;250.9;;;;;;;;;;
2013-04-15 08:10:40:0007;1366006240007;;;;;34;;;;;;
2013-04-15 08:10:40:0208;1366006240208;;;;34.0;;;;;;;
2013-04-15 08:10:40:0214;1366006240214;250.9;;;;;;;;;;
2013-04-15 08:10:40:0413;1366006240413;;;;;34;;;;;;
2013-04-15 08:10:40:0451;1366006240451;250.85;;;;;;;;;;
2013-04-15 08:10:40:0613;1366006240613;;;;34.0;;;;;;;
2013-04-15 08:10:40:0693;1366006240693;250.9;;;;;;;;;;
2013-04-15 08:10:40:0757;1366006240757;;;;;34;;;;;;
2013-04-15 08:10:40:0932;1366006240932;250.85;;;;;;;;;;
2013-04-15 08:10:40:0957;1366006240957;;;;34.0;;;;;;;
2013-04-15 08:10:41:0103;1366006241103;;;;;34;;;;;;
2013-04-15 08:10:41:0174;1366006241174;250.6;;;;;;;;;;
2013-04-15 08:10:41:0304;1366006241304;;;;34.0;;;;;;;
2013-04-15 08:10:41:0407;1366006241407;250.5;;;;;;;;;;
2013-04-15 08:10:41:0459;1366006241459;;;;;34;;;;;;
2013-04-15 08:10:41:0645;1366006241645;250.5;;;;;;;;;;
2013-04-15 08:10:41:0659;1366006241659;;;;34.0;;;;;;;
2013-04-15 08:10:41:0811;1366006241811;;;;;34;;;;;;
2013-04-15 08:10:41:0883;1366006241883;250.5;;;;;;;;;;
2013-04-15 08:10:42:0011;1366006242011;;;;34.0;;;;;;;
2013-04-15 08:10:42:0121;1366006242121;250.7;;;;;;;;;;
2013-04-15 08:10:42:0171;1366006242171;;;;;34;;;;;;
2013-04-15 08:10:42:0360;1366006242360;250.8;;;;;;;;;;
2013-04-15 08:10:42:0372;1366006242372;;;;34.0;;;;;;;
2013-04-15 08:10:42:0529;1366006242529;;;;;34;;;;;;
2013-04-15 08:10:42:0598;1366006242598;250.8;;;;;;;;;;
2013-04-15 08:10:42:0729;1366006242729;;;;34.0;;;;;;;
2013-04-15 08:10:42:0837;1366006242837;250.85;;;;;;;;;;
2013-04-15 08:10:42:0881;1366006242881;;;;;34;;;;;;
2013-04-15 08:10:43:0078;1366006243078;250.9;;;;;;;;;;
2013-04-15 08:10:43:0081;1366006243081;;;;34.0;;;;;;;
2013-04-15 08:10:43:0259;1366006243259;;;;;34;;;;;;
2013-04-15 08:10:43:0319;1366006243319;250.75;;;;;;;;;;
2013-04-15 08:10:43:0459;1366006243459;;;;34.0;;;;;;;
2013-04-15 08:10:43:0554;1366006243554;250.6;;;;;;;;;;
2013-04-15 08:10:43:0609;1366006243609;;;;;34;;;;;;
2013-04-15 08:10:43:0791;1366006243791;251.0;;;;;;;;;;
2013-04-15 08:10:43:0809;1366006243809;;;;34.0;;;;;;;
2013-04-15 08:10:43:0953;1366006243953;;;;;34;;;;;;
2013-04-15 08:10:44:0049;1366006244049;250.8;;;;;;;;;;
2013-04-15 08:10:44:0153;1366006244153;;;;34.0;;;;;;;
2013-04-15 08:10:44:0267;1366006244267;250.7;;;;;;;;;;
2013-04-15 08:10:44:0367;1366006244367;;;;;34;;;;;;
2013-04-15 08:10:44:0509;1366006244509;251.05;;;;;;;;;;
2013-04-15 08:10:44:0567;1366006244567;;;;34.0;;;;;;;
2013-04-15 08:10:44:0709;1366006244709;;;;;34;;;;;;
2013-04-15 08:10:44:0743;1366006244743;250.9;;;;;;;;;;
2013-04-15 08:10:44:0909;1366006244909;;;;34.0;;;;;;;
2013-04-15 08:10:44:0981;1366006244981;251.0;;;;;;;;;;
2013-04-15 08:10:45:0049;1366006245049;;;;;34;;;;;;
2013-04-15 08:10:45:0225;1366006245225;251.0;;;;;;;;;;
2013-04-15 08:10:45:0249;1366006245249;;;;34.0;;;;;;;
2013-04-15 08:10:45:0389;1366006245389;;;;;34;;;;;;
2013-04-15 08:10:45:0460;1366006245460;250.5;;;;;;;;;;
2013-04-15 08:10:45:0589;1366006245589;;;;34.0;;;;;;;
2013-04-15 08:10:45:0698;1366006245698;250.8;;;;;;;;;;
2013-04-15 08:10:45:0751;1366006245751;;;;;34;;;;;;
2013-04-15 08:10:45:0937;1366006245937;251.1;;;;;;;;;;
2013-04-15 08:10:45:0951;1366006245951;;;;34.0;;;;;;;
2013-04-15 08:10:46:0107;1366006246107;;;;;34;;;;;;
2013-04-15 08:10:46:0174;1366006246174;251.2;;;;;;;;;;
2013-04-15 08:10:46:0309;1366006246309;;;;34.0;;;;;;;
2013-04-15 08:10:46:0412;1366006246412;251.0;;;;;;;;;;
2013-04-15 08:10:46:0463;1366006246463;;;;;34;;;;;;
2013-04-15 08:10:46:0651;1366006246651;250.8;;;;;;;;;;
2013-04-15 08:10:46:0663;1366006246663;;;;34.0;;;;;;;
2013-04-15 08:10:46:0817;1366006246817;;;;;34;;;;;;
2013-04-15 08:10:46:0912;1366006246912;250.7;;;;;;;;;;
2013-04-15 08:10:47:0017;1366006247017;;;;34.0;;;;;;;
2013-04-15 08:10:47:0155;1366006247155;250.7;;;;;;;;;;
2013-04-15 08:10:47:0185;1366006247185;;;;;34;;;;;;
2013-04-15 08:10:47:0386;1366006247386;;;;34.0;;;;;;;
2013-04-15 08:10:47:0391;1366006247391;251.0;;;;;;;;;;
2013-04-15 08:10:47:0553;1366006247553;;;;;34;;;;;;
2013-04-15 08:10:47:0629;1366006247629;251.2;;;;;;;;;;
2013-04-15 08:10:47:0754;1366006247754;;;;34.0;;;;;;;
2013-04-15 08:10:47:0873;1366006247873;251.1;;;;;;;;;;
2013-04-15 08:10:47:0922;1366006247922;;;;;34;;;;;;
2013-04-15 08:10:48:0105;1366006248105;250.7;;;;;;;;;;
2013-04-15 08:10:48:0123;1366006248123;;;;34.0;;;;;;;
2013-04-15 08:10:48:0265;1366006248265;;;;;34;;;;;;
2013-04-15 08:10:48:0352;1366006248352;250.8;;;;;;;;;;
2013-04-15 08:10:48:0465;1366006248465;;;;34.0;;;;;;;
2013-04-15 08:10:48:0582;1366006248582;251.1;;;;;;;;;;
2013-04-15 08:10:48:0604;1366006248604;;;;;34;;;;;;
2013-04-15 08:10:48:0805;1366006248805;;;;34.0;;;;;;;
2013-04-15 08:10:48:0819;1366006248819;251.0;;;;;;;;;;
2013-04-15 08:10:48:0943;1366006248943;;;;;34;;;;;;
2013-04-15 08:10:49:0057;1366006249057;250.7;;;;;;;;;;
2013-04-15 08:18:23:0473;1366006703473;;;;;;12.538496666666667;52.410875000000004;3;0.0;;
2013-04-15 08:18:23:0776;1366006703776;285.0;;;;;;;;;;
2013-04-15 08:18:24:0010;1366006704010;285.2;;;;;;;;;;
2013-04-15 08:18:24:0255;1366006704255;285.0;;;;;;;;;;
2013-04-15 08:18:24:0456;1366006704456;;;;;;12.538485;52.41087833333333;3;0.0;;
2013-04-15 08:18:24:0511;1366006704511;285.0;;;;;;;;;;
2013-04-15 08:18:24:0719;1366006704719;285.5;;;;;;;;;;
2013-04-15 08:18:24:0960;1366006704960;285.55;;;;;;;;;;
2013-04-15 08:18:25:0197;1366006705197;285.3;;;;;;;;;;
2013-04-15 08:18:25:0436;1366006705436;285.1;;;;;;;;;;
2013-04-15 08:18:25:0454;1366006705454;;;;;;12.538471666666664;52.41088333333334;3;0.0;;
2013-04-15 08:18:25:0699;1366006705699;284.9;;;;;;;;;;
2013-04-15 08:18:25:0928;1366006705928;285.15;;;;;;;;;;
2013-04-15 08:18:26:0155;1366006706155;285.4;;;;;;;;;;
2013-04-15 08:18:26:0394;1366006706394;285.6;;;;;;;;;;
2013-04-15 08:18:26:0469;1366006706469;;;;;;12.538469999999998;52.41088333333334;3;0.0;;
2013-04-15 08:18:26:0631;1366006706631;285.4;;;;;;;;;;
2013-04-15 08:18:26:0862;1366006706862;285.3;;;;;;;;;;
2013-04-15 08:18:27:0118;1366006707118;285.3;;;;;;;;;;
2013-04-15 08:18:27:0337;1366006707337;285.35;;;;;;;;;;
2013-04-15 08:18:27:0452;1366006707452;;;;;;12.538466666666666;52.41088;3;0.0;;
2013-04-15 08:18:27:0597;1366006707597;285.5;;;;;;;;;;
2013-04-15 08:18:27:0813;1366006707813;285.3;;;;;;;;;;
2013-04-15 08:18:28:0050;1366006708050;285.3;;;;;;;;;;
2013-04-15 08:18:28:0290;1366006708290;285.0;;;;;;;;;;
2013-04-15 08:18:28:0464;1366006708464;;;;;;12.538466666666666;52.410876666666674;3;0.0;;
2013-04-15 08:18:28:0531;1366006708531;285.4;;;;;;;;;;
2013-04-15 08:18:28:0770;1366006708770;285.1;;;;;;;;;;
2013-04-15 08:18:29:0007;1366006709007;285.2;;;;;;;;;;
2013-04-15 08:18:29:0246;1366006709246;285.0;;;;;;;;;;
2013-04-15 08:18:29:0446;1366006709446;;;;;;12.538468333333332;52.410875000000004;3;0.0;;
2013-04-15 08:18:29:0483;1366006709483;285.1;;;;;;;;;;
2013-04-15 08:18:29:0719;1366006709719;285.3;;;;;;;;;;
2013-04-15 08:18:29:0959;1366006709959;285.4;;;;;;;;;;
2013-04-15 08:18:30:0195;1366006710195;285.4;;;;;;;;;;
2013-04-15 08:18:30:0433;1366006710433;285.3;;;;;;;;;;
2013-04-15 08:18:30:0460;1366006710460;;;;;;12.538469999999998;52.41087000000001;3;0.0;;
2013-04-15 08:18:30:0679;1366006710679;285.1;;;;;;;;;;
2013-04-15 08:18:30:0913;1366006710913;285.25;;;;;;;;;;
2013-04-15 08:18:31:0151;1366006711151;285.2;;;;;;;;;;
2013-04-15 08:18:31:0388;1366006711388;285.1;;;;;;;;;;
2013-04-15 08:18:31:0459;1366006711459;;;;;;12.538469999999998;52.41087000000001;3;0.0;;
2013-04-15 08:18:31:0627;1366006711627;285.15;;;;;;;;;;
2013-04-15 08:18:31:0867;1366006711867;285.5;;;;;;;;;;
2013-04-15 08:18:32:0103;1366006712103;285.5;;;;;;;;;;
2013-04-15 08:18:32:0339;1366006712339;285.5;;;;;;;;;;
2013-04-15 08:18:32:0455;1366006712455;;;;;;12.538478333333334;52.41086166666667;3;0.01;;
2013-04-15 08:18:32:0577;1366006712577;285.7;;;;;;;;;;
2013-04-15 08:18:32:0820;1366006712820;285.4;;;;;;;;;;
2013-04-15 08:18:33:0057;1366006713057;285.1;;;;;;;;;;
2013-04-15 08:18:33:0295;1366006713295;285.1;;;;;;;;;;
2013-04-15 08:18:33:0449;1366006713449;;;;;;12.538490000000001;52.410853333333336;3;0.01;;
2013-04-15 08:18:33:0545;1366006713545;285.4;;;;;;;;;;
2013-04-15 08:18:33:0770;1366006713770;285.5;;;;;;;;;;
2013-04-15 08:18:34:0008;1366006714008;285.4;;;;;;;;;;
2013-04-15 08:18:34:0247;1366006714247;285.4;;;;;;;;;;
2013-04-15 08:18:34:0460;1366006714460;;;;;;12.538503333333331;52.410845;3;0.01;;
2013-04-15 08:18:34:0485;1366006714485;285.2;;;;;;;;;;
2013-04-15 08:18:34:0722;1366006714722;285.2;;;;;;;;;;
2013-04-15 08:18:34:0965;1366006714965;285.45;;;;;;;;;;
2013-04-15 08:18:35:0201;1366006715201;285.15;;;;;;;;;;
2013-04-15 08:18:35:0439;1366006715439;285.05;;;;;;;;;;
2013-04-15 08:18:35:0573;1366006715573;;;;;;12.538595;52.41087833333333;4;0.01;;
2013-04-15 08:18:35:0677;1366006715677;285.3;;;;;;;;;;
2013-04-15 08:18:35:0915;1366006715915;285.4;;;;;;;;;;
2013-04-15 08:18:36:0153;1366006716153;285.7;;;;;;;;;;
2013-04-15 08:18:36:0390;1366006716390;285.45;;;;;;;;;;
2013-04-15 08:18:36:0463;1366006716463;;;;;;12.538598333333335;52.41088;4;0.0;;
2013-04-15 08:18:36:0628;1366006716628;285.4;;;;;;;;;;
2013-04-15 08:18:36:0865;1366006716865;285.2;;;;;;;;;;
2013-04-15 08:18:37:0108;1366006717108;285.25;;;;;;;;;;
2013-04-15 08:18:37:0346;1366006717346;285.2;;;;;;;;;;
2013-04-15 08:18:37:0450;1366006717450;;;;;;12.538598333333335;52.41088166666667;4;0.0;;
2013-04-15 08:18:37:0583;1366006717583;285.4;;;;;;;;;;
2013-04-15 08:18:37:0823;1366006717823;285.2;;;;;;;;;;
2013-04-15 08:18:38:0063;1366006718063;285.2;;;;;;;;;;
2013-04-15 08:18:38:0297;1366006718297;285.45;;;;;;;;;;
2013-04-15 08:18:38:0446;1366006718446;;;;;;12.538601666666667;52.41088833333333;4;0.01;;
2013-04-15 08:18:38:0540;1366006718540;285.4;;;;;;;;;;
2013-04-15 08:18:38:0773;1366006718773;285.4;;;;;;;;;;
2013-04-15 08:18:39:0011;1366006719011;285.1;;;;;;;;;;
2013-04-15 08:18:39:0253;1366006719253;284.9;;;;;;;;;;
2013-04-15 08:18:39:0441;1366006719441;;;;;;12.538593333333331;52.410896666666666;4;0.0;;
2013-04-15 08:18:39:0490;1366006719490;285.3;;;;;;;;;;
2013-04-15 08:18:39:0728;1366006719728;285.3;;;;;;;;;;
2013-04-15 08:18:39:0965;1366006719965;285.4;;;;;;;;;;
2013-04-15 08:18:40:0205;1366006720205;285.1;;;;;;;;;;
2013-04-15 08:18:40:0441;1366006720441;285.0;;;;;;;;;;
2013-04-15 08:18:40:0460;1366006720460;;;;;;12.53859;52.410900000000005;4;0.0;;
2013-04-15 08:18:40:0683;1366006720683;284.9;;;;;;;;;;
2013-04-15 08:18:40:0917;1366006720917;285.2;;;;;;;;;;
2013-04-15 08:18:41:0155;1366006721155;285.0;;;;;;;;;;
2013-04-15 08:18:41:0397;1366006721397;285.0;;;;;;;;;;
2013-04-15 08:18:41:0442;1366006721442;;;;;;12.53859;52.410898333333336;4;0.0;;
2013-04-15 08:18:41:0634;1366006721634;285.1;;;;;;;;;;
2013-04-15 08:18:41:0872;1366006721872;285.1;;;;;;;;;;
2013-04-15 08:18:42:0111;1366006722111;285.3;;;;;;;;;;
2013-04-15 08:18:42:0347;1366006722347;285.0;;;;;;;;;;
2013-04-15 08:18:42:0586;1366006722586;284.9;;;;;;;;;;
2013-04-15 08:18:42:0823;1366006722823;285.2;;;;;;;;;;
2013-04-15 08:18:43:0061;1366006723061;285.0;;;;;;;;;;
2013-04-15 08:18:43:0299;1366006723299;284.9;;;;;;;;;;
2013-04-15 08:18:43:0452;1366006723452;;;;;;12.538571666666666;52.41090333333333;4;0.0;;
2013-04-15 08:18:43:0545;1366006723545;285.2;;;;;;;;;;
2013-04-15 08:18:43:0780;1366006723780;285.4;;;;;;;;;;
2013-04-15 08:18:44:0016;1366006724016;285.4;;;;;;;;;;
2013-04-15 08:18:44:0254;1366006724254;285.2;;;;;;;;;;
2013-04-15 08:18:44:0450;1366006724450;;;;;;12.538566666666668;52.41090666666667;4;0.0;;
2013-04-15 08:18:44:0492;1366006724492;285.2;;;;;;;;;;
2013-04-15 08:18:44:0730;1366006724730;285.2;;;;;;;;;;
2013-04-15 08:18:44:0968;1366006724968;285.2;;;;;;;;;;
2013-04-15 08:18:45:0206;1366006725206;285.0;;;;;;;;;;
2013-04-15 08:18:45:0440;1366006725440;;;;;;12.538558333333333;52.410905;4;0.0;;
2013-04-15 08:18:45:0444;1366006725444;285.1;;;;;;;;;;
2013-04-15 08:18:45:0687;1366006725687;285.2;;;;;;;;;;
2013-04-15 08:18:45:0923;1366006725923;285.2;;;;;;;;;;
2013-04-15 08:18:46:0161;1366006726161;285.4;;;;;;;;;;
2013-04-15 08:18:46:0399;1366006726399;285.1;;;;;;;;;;
2013-04-15 08:18:46:0452;1366006726452;;;;;;12.53855;52.410908333333325;4;0.0;;
2013-04-15 08:18:46:0637;1366006726637;285.1;;;;;;;;;;
2013-04-15 08:18:46:0875;1366006726875;284.95;;;;;;;;;;
2013-04-15 08:18:47:0112;1366006727112;285.0;;;;;;;;;;
2013-04-15 08:18:47:0350;1366006727350;285.4;;;;;;;;;;
2013-04-15 08:18:47:0436;1366006727436;;;;;;12.538533333333332;52.410908333333325;4;0.0;;
2013-04-15 08:18:47:0589;1366006727589;285.1;;;;;;;;;;
2013-04-15 08:18:47:0831;1366006727831;285.4;;;;;;;;;;
2013-04-15 08:18:48:0068;1366006728068;285.2;;;;;;;;;;
2013-04-15 08:18:48:0305;1366006728305;285.1;;;;;;;;;;
2013-04-15 08:18:48:0442;1366006728442;;;;;;12.538523333333334;52.41091166666667;4;0.0;;
2013-04-15 08:18:48:0547;1366006728547;285.05;;;;;;;;;;
2013-04-15 08:18:48:0792;1366006728792;285.2;;;;;;;;;;
2013-04-15 08:18:49:0019;1366006729019;285.3;;;;;;;;;;
2013-04-15 08:18:49:0257;1366006729257;285.5;;;;;;;;;;
2013-04-15 08:18:49:0444;1366006729444;;;;;;12.538514999999999;52.410918333333335;4;0.0;;
2013-04-15 08:18:49:0495;1366006729495;285.3;;;;;;;;;;
2013-04-15 08:18:49:0733;1366006729733;285.3;;;;;;;;;;
2013-04-15 08:18:49:0976;1366006729976;285.2;;;;;;;;;;
2013-04-15 08:18:50:0212;1366006730212;285.0;;;;;;;;;;
2013-04-15 08:18:50:0447;1366006730447;;;;;;12.538508333333334;52.410921666666674;4;0.0;;
2013-04-15 08:18:50:0451;1366006730451;284.9;;;;;;;;;;
2013-04-15 08:18:50:0687;1366006730687;284.9;;;;;;;;;;
2013-04-15 08:18:50:0926;1366006730926;285.0;;;;;;;;;;
2013-04-15 08:18:51:0164;1366006731164;285.4;;;;;;;;;;
2013-04-15 08:18:51:0401;1366006731401;285.4;;;;;;;;;;
2013-04-15 08:18:51:0439;1366006731439;;;;;;12.538505;52.410921666666674;4;0.0;;
2013-04-15 08:18:51:0639;1366006731639;285.3;;;;;;;;;;
2013-04-15 08:18:51:0877;1366006731877;285.0;;;;;;;;;;
2013-04-15 08:18:52:0120;1366006732120;285.0;;;;;;;;;;
2013-04-15 08:18:52:0357;1366006732357;285.0;;;;;;;;;;
2013-04-15 08:18:52:0451;1366006732451;;;;;;12.538498333333333;52.41092333333333;4;0.0;;
2013-04-15 08:18:52:0595;1366006732595;284.9;;;;;;;;;;
2013-04-15 08:18:52:0832;1366006732832;284.95;;;;;;;;;;
2013-04-15 08:18:53:0070;1366006733070;284.9;;;;;;;;;;
2013-04-15 08:18:53:0307;1366006733307;285.0;;;;;;;;;;
2013-04-15 08:18:53:0545;1366006733545;285.2;;;;;;;;;;
2013-04-15 08:18:53:0783;1366006733783;285.2;;;;;;;;;;
2013-04-15 08:18:54:0021;1366006734021;285.2;;;;;;;;;;
2013-04-15 08:18:54:0264;1366006734264;284.9;;;;;;;;;;
2013-04-15 08:18:54:0427;1366006734427;;;;;;12.538481666666666;52.41093166666666;5;0.01;;
2013-04-15 08:18:54:0501;1366006734501;285.0;;;;;;;;;;
2013-04-15 08:18:54:0739;1366006734739;285.1;;;;;;;;;;
2013-04-15 08:18:54:0977;1366006734977;285.3;;;;;;;;;;
2013-04-15 08:18:55:0214;1366006735214;285.3;;;;;;;;;;
2013-04-15 08:18:55:0429;1366006735429;;;;;;12.538471666666664;52.41093166666666;5;0.0;;
2013-04-15 08:18:55:0453;1366006735453;285.3;;;;;;;;;;
2013-04-15 08:18:55:0690;1366006735690;285.0;;;;;;;;;;
2013-04-15 08:18:55:0941;1366006735941;285.1;;;;;;;;;;
2013-04-15 08:18:55:0948;1366006735948;;;;;;12.538463333333334;52.41093333333333;5;0.0;;
2013-04-15 08:18:56:0165;1366006736165;285.1;;;;;;;;;;
2013-04-15 08:18:56:0408;1366006736408;284.9;;;;;;;;;;
2013-04-15 08:18:56:0450;1366006736450;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:18:56:0645;1366006736645;284.9;;;;;;;;;;
2013-04-15 08:18:56:0883;1366006736883;285.1;;;;;;;;;;
2013-04-15 08:18:57:0121;1366006737121;285.3;;;;;;;;;;
2013-04-15 08:18:57:0359;1366006737359;285.4;;;;;;;;;;
2013-04-15 08:18:57:0436;1366006737436;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:18:57:0597;1366006737597;285.1;;;;;;;;;;
2013-04-15 08:18:57:0835;1366006737835;285.0;;;;;;;;;;
2013-04-15 08:18:58:0071;1366006738071;284.9;;;;;;;;;;
2013-04-15 08:18:58:0315;1366006738315;284.7;;;;;;;;;;
2013-04-15 08:18:58:0460;1366006738460;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:18:58:0552;1366006738552;284.9;;;;;;;;;;
2013-04-15 08:18:58:0802;1366006738802;284.85;;;;;;;;;;
2013-04-15 08:18:59:0027;1366006739027;285.1;;;;;;;;;;
2013-04-15 08:18:59:0265;1366006739265;285.2;;;;;;;;;;
2013-04-15 08:18:59:0438;1366006739438;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:18:59:0503;1366006739503;285.2;;;;;;;;;;
2013-04-15 08:18:59:0740;1366006739740;285.2;;;;;;;;;;
2013-04-15 08:18:59:0979;1366006739979;285.4;;;;;;;;;;
2013-04-15 08:19:00:0216;1366006740216;285.0;;;;;;;;;;
2013-04-15 08:19:00:0435;1366006740435;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:19:00:0454;1366006740454;284.9;;;;;;;;;;
2013-04-15 08:19:00:0697;1366006740697;285.1;;;;;;;;;;
2013-04-15 08:19:00:0934;1366006740934;285.4;;;;;;;;;;
2013-04-15 08:19:01:0173;1366006741173;285.4;;;;;;;;;;
2013-04-15 08:19:01:0409;1366006741409;285.1;;;;;;;;;;
2013-04-15 08:19:01:0427;1366006741427;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:19:01:0648;1366006741648;285.1;;;;;;;;;;
2013-04-15 08:19:01:0885;1366006741885;284.9;;;;;;;;;;
2013-04-15 08:19:02:0122;1366006742122;284.7;;;;;;;;;;
2013-04-15 08:19:02:0361;1366006742361;284.9;;;;;;;;;;
2013-04-15 08:19:02:0432;1366006742432;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:19:02:0599;1366006742599;284.9;;;;;;;;;;
2013-04-15 08:19:02:0842;1366006742842;284.9;;;;;;;;;;
2013-04-15 08:19:03:0078;1366006743078;284.85;;;;;;;;;;
2013-04-15 08:19:03:0317;1366006743317;285.2;;;;;;;;;;
2013-04-15 08:19:03:0436;1366006743436;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:19:03:0554;1366006743554;285.1;;;;;;;;;;
2013-04-15 08:19:03:0793;1366006743793;284.8;;;;;;;;;;
2013-04-15 08:19:04:0030;1366006744030;284.7;;;;;;;;;;
2013-04-15 08:19:04:0268;1366006744268;284.8;;;;;;;;;;
2013-04-15 08:19:04:0457;1366006744457;;;;;;12.538456666666665;52.41093666666667;5;0.0;;
2013-04-15 08:19:04:0505;1366006744505;285.0;;;;;;;;;;
2013-04-15 08:19:04:0744;1366006744744;285.2;;;;;;;;;;
2013-04-15 08:19:04:0986;1366006744986;285.4;;;;;;;;;;
2013-04-15 08:19:05:0223;1366006745223;285.45;;;;;;;;;;
2013-04-15 08:19:05:0438;1366006745438;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:05:0463;1366006745463;285.1;;;;;;;;;;
2013-04-15 08:19:05:0699;1366006745699;285.0;;;;;;;;;;
2013-04-15 08:19:05:0936;1366006745936;285.05;;;;;;;;;;
2013-04-15 08:19:06:0175;1366006746175;285.15;;;;;;;;;;
2013-04-15 08:19:06:0412;1366006746412;285.0;;;;;;;;;;
2013-04-15 08:19:06:0650;1366006746650;284.8;;;;;;;;;;
2013-04-15 08:19:06:0889;1366006746889;285.0;;;;;;;;;;
2013-04-15 08:19:07:0130;1366006747130;284.9;;;;;;;;;;
2013-04-15 08:19:07:0369;1366006747369;285.2;;;;;;;;;;
2013-04-15 08:19:07:0434;1366006747434;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:07:0606;1366006747606;285.4;;;;;;;;;;
2013-04-15 08:19:07:0842;1366006747842;285.0;;;;;;;;;;
2013-04-15 08:19:07:0936;1366006747936;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:08:0087;1366006748087;284.8;;;;;;;;;;
2013-04-15 08:19:08:0318;1366006748318;285.0;;;;;;;;;;
2013-04-15 08:19:08:0450;1366006748450;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:08:0556;1366006748556;285.5;;;;;;;;;;
2013-04-15 08:19:08:0794;1366006748794;285.4;;;;;;;;;;
2013-04-15 08:19:09:0047;1366006749047;285.3;;;;;;;;;;
2013-04-15 08:19:09:0274;1366006749274;284.9;;;;;;;;;;
2013-04-15 08:19:09:0445;1366006749445;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:09:0511;1366006749511;285.15;;;;;;;;;;
2013-04-15 08:19:09:0749;1366006749749;285.4;;;;;;;;;;
2013-04-15 08:19:09:0987;1366006749987;285.3;;;;;;;;;;
2013-04-15 08:19:10:0227;1366006750227;285.2;;;;;;;;;;
2013-04-15 08:19:10:0458;1366006750458;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:10:0463;1366006750463;285.2;;;;;;;;;;
2013-04-15 08:19:10:0700;1366006750700;285.4;;;;;;;;;;
2013-04-15 08:19:10:0937;1366006750937;285.5;;;;;;;;;;
2013-04-15 08:19:11:0177;1366006751177;285.3;;;;;;;;;;
2013-04-15 08:19:11:0418;1366006751418;285.05;;;;;;;;;;
2013-04-15 08:19:11:0445;1366006751445;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:11:0655;1366006751655;284.9;;;;;;;;;;
2013-04-15 08:19:11:0894;1366006751894;284.9;;;;;;;;;;
2013-04-15 08:19:12:0131;1366006752131;284.95;;;;;;;;;;
2013-04-15 08:19:12:0371;1366006752371;285.1;;;;;;;;;;
2013-04-15 08:19:12:0443;1366006752443;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:12:0607;1366006752607;285.4;;;;;;;;;;
2013-04-15 08:19:12:0845;1366006752845;285.1;;;;;;;;;;
2013-04-15 08:19:13:0083;1366006753083;285.0;;;;;;;;;;
2013-04-15 08:19:13:0320;1366006753320;284.9;;;;;;;;;;
2013-04-15 08:19:13:0441;1366006753441;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:13:0563;1366006753563;285.0;;;;;;;;;;
2013-04-15 08:19:13:0804;1366006753804;285.3;;;;;;;;;;
2013-04-15 08:19:14:0038;1366006754038;285.3;;;;;;;;;;
2013-04-15 08:19:14:0275;1366006754275;285.3;;;;;;;;;;
2013-04-15 08:19:14:0513;1366006754513;285.1;;;;;;;;;;
2013-04-15 08:19:14:0751;1366006754751;285.0;;;;;;;;;;
2013-04-15 08:19:14:0989;1366006754989;284.8;;;;;;;;;;
2013-04-15 08:19:15:0227;1366006755227;284.95;;;;;;;;;;
2013-04-15 08:19:15:0435;1366006755435;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
2013-04-15 08:19:15:0465;1366006755465;284.9;;;;;;;;;;
2013-04-15 08:19:15:0707;1366006755707;285.1;;;;;;;;;;
2013-04-15 08:19:15:0944;1366006755944;285.4;;;;;;;;;;
2013-04-15 08:19:16:0182;1366006756182;285.4;;;;;;;;;;
2013-04-15 08:19:16:0419;1366006756419;285.5;;;;;;;;;;
2013-04-15 08:19:16:0452;1366006756452;;;;;;12.538456666666665;52.41093666666667;6;0.0;;
